,"장비(도구, 무기)",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
1,0,100,낡은 삽,2,10,-1,-1,-1,-1,200,1,TRUE,
2,0,100,평범한 삽,2,20,-1,-1,-1,-1,400,1,TRUE,
3,0,100,예리한 삽,2,30,-1,-1,-1,-1,600,1,TRUE,
4,0,100,튼튼한 삽,2,40,-1,-1,-1,-1,900,1,TRUE,
5,0,101,낡은 도끼,2,30,-1,-1,-1,-1,300,1,TRUE,
6,0,101,평범한 도끼,2,50,-1,-1,-1,-1,500,1,TRUE,
7,0,101,예리한 도끼,2,80,-1,-1,-1,-1,800,1,TRUE,
8,0,101,튼튼한 도끼,2,120,-1,-1,-1,-1,1200,1,TRUE,
9,0,102,낡은 곡괭이,2,80,-1,-1,-1,-1,350,1,TRUE,
10,0,102,평범한 곡괭이,2,100,-1,-1,-1,-1,600,1,TRUE,
11,0,102,예리한 곡괭이,2,130,-1,-1,-1,-1,1000,1,TRUE,
12,0,102,튼튼한 곡괭이,2,170,-1,-1,-1,-1,1500,1,TRUE,
13,0,103,드릴,2,300,-1,-1,-1,-1,100000,1,TRUE,
14,0,150,야구 방망이,2,-1,-1,-1,-1,-1,300,1,TRUE,
15,0,151,뿅망치,2,-1,-1,-1,-1,-1,500,1,TRUE,
16,0,152,줄넘기,2,-1,-1,-1,-1,-1,200,1,TRUE,
17,0,153,마법 지팡이,2,-1,-1,-1,-1,-1,350,1,TRUE,
18,0,154,비비탄 총,2,-1,-1,-1,-1,-1,400,1,TRUE,
19,0,155,장난감 칼,2,-1,-1,-1,-1,-1,250,1,TRUE,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,소비,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
20,1,201,싱싱한 고기,1,-1,0,30,0,-1,300,99,TRUE,
21,1,201,냉동 만두,1,-1,0,50,0,-1,200,99,TRUE,
22,1,201,브로콜리,1,-1,0,10,0,-1,180,99,TRUE,
23,1,201,두리안,1,-1,0,30,0,-1,250,99,TRUE,20초간 화면이 누래짐
24,1,201,바나나,1,-1,0,15,0,-1,120,99,TRUE,바나나 껍질 아이템 획득
25,1,202,과자,1,-1,25,20,0,-1,100,99,TRUE,맛있는 과자! 섭취 시 펑 터지는 소리가 난다.
26,1,200,상한 귤,1,-1,5,0,0,-1,50,99,TRUE,
27,1,200,싹난 감자,1,-1,10,0,0,-1,80,99,TRUE,
28,1,200,곰팡이 식빵,1,-1,5,0,0,-1,30,99,TRUE,
29,1,202,초콜릿,1,-1,20,10,0,-1,100,99,TRUE,
30,1,202,눈알 사탕,1,-1,10,10,0,-1,100,99,TRUE,
31,1,201,오렌지 주스,1,-1,0,50,0,-1,100,99,TRUE,
32,1,202,추로스,1,-1,20,10,0,-1,220,99,TRUE,
33,1,203,솜사탕,1,-1,10,15,30,-1,100,99,TRUE,
